"SID","CID","Alts","Use","Lat","Long"
6,387,3,0,41.0911358815378,-78.0065118157908
6,387,4,0,41.0903575589647,-78.0069881923426
6,387,5,1,41.09174074,-78.00633555
6,388,1,0,41.0907789844139,-78.0067728755802
6,388,2,0,41.0901084556706,-78.0069929312988
6,388,3,0,41.0914399224575,-78.0048621473701
6,388,4,0,41.0910072538256,-78.0084204074343
6,388,5,1,41.09180584,-78.00639602
6,389,1,0,41.0933613474059,-78.0077218635619
6,389,2,0,41.0926695666753,-78.0077929257366
6,389,3,0,41.0909450292951,-78.0068456347357
6,389,4,0,41.0932273459923,-78.0068045479471
6,389,5,1,41.09185792,-78.00649103
6,390,1,0,41.0932104887678,-78.0054564916918
6,390,2,0,41.0931082779178,-78.0068601051885
6,390,3,0,41.091476802068,-78.0082748023046
6,390,4,0,41.0913697286785,-78.0058775194032
6,390,5,1,41.09180584,-78.006301
6,391,1,0,41.0915061838267,-78.0049796368261
6,391,2,0,41.091171931886,-78.0050608317765
6,391,3,0,41.0910471913631,-78.0078494370369
6,391,4,0,41.0924405700459,-78.0041120819168
6,391,5,1,41.09166913,-78.00624053
6,392,1,0,41.0921986910983,-78.0101660935493
6,392,2,0,41.0923765923817,-78.0094479641395
6,392,3,0,41.0906512067776,-78.0120587591023
6,392,4,0,41.0907464150893,-78.0076955062804
6,392,5,1,41.09120041,-78.00984252
6,393,1,0,41.0907523226315,-78.0093114596043
6,393,2,0,41.0916566504481,-78.0106664152012
6,393,3,0,41.092513160194,-78.009201971013
6,393,4,0,41.089877805304,-78.010347373299
6,393,5,1,41.09135665,-78.00990299
6,394,1,0,41.0906580322041,-78.0102674302504
6,394,2,0,41.089556088126,-78.0106856934239
6,394,3,0,41.0918660281432,-78.0090480785858
6,394,4,0,41.0904492898328,-78.01174257054
6,394,5,1,41.09107672,-78.00970431
6,395,1,0,41.0908693301987,-78.0090829840779
6,395,2,0,41.0896800702209,-78.0093976006716
6,395,3,0,41.0909386221179,-78.0104328302773
6,395,4,0,41.0891196869806,-78.0090036589441
6,395,5,1,41.09079027,-78.00954883
6,396,1,0,41.0911478273715,-78.0109607914775
6,396,2,0,41.0893897223121,-78.0105902388774
6,396,3,0,41.0907943780465,-78.0082432056164
6,396,4,0,41.0917500072987,-78.0077146657742
6,396,5,1,41.09092699,-78.00963521
6,397,1,0,41.0927304587471,-78.008800010354
6,397,2,0,41.0929757165816,-78.006047202363
6,397,3,0,41.0917796797531,-78.0055098968154
6,397,4,0,41.0923534545575,-78.0081369757506
6,397,5,1,41.09154544,-78.00708704
6,398,1,0,41.0899431562288,-78.0079707759755
6,398,2,0,41.0910268365101,-78.0108826259312
6,398,3,0,41.0925250766936,-78.0103513920334
6,398,4,0,41.0912974347515,-78.0106983014127
6,398,5,1,41.09150638,-78.00876279
6,399,1,0,41.0899261250051,-78.0090710793952
6,399,2,0,41.0899924044035,-78.0105804448123
6,399,3,0,41.0892975808164,-78.0079212702761
6,399,4,0,41.0892117197909,-78.0114224648012
6,399,5,1,41.09011322,-78.00949701
6,400,1,0,41.0914188283552,-78.007350104886
6,400,2,0,41.0907453471415,-78.0117083405737
6,400,3,0,41.0909866326459,-78.0112321022841
6,400,4,0,41.091148865452,-78.0081923917105
6,400,5,1,41.09082282,-78.00954883
6,401,1,0,41.0918297641732,-78.0104715040352
6,401,2,0,41.0899794710168,-78.0102333116294
6,401,3,0,41.0913934028173,-78.0083831042265
6,401,4,0,41.0907166135551,-78.007632836861
6,401,5,1,41.09099209,-78.00965249
6,402,1,0,41.090772930845,-78.0077222745876
6,402,2,0,41.0908797264278,-78.0087867617011
6,402,3,0,41.0912635707643,-78.010348517874
6,402,4,0,41.0910585487476,-78.0076604081521
6,402,5,1,41.09097907,-78.00954883
6,403,1,0,41.0924761838908,-78.003805998992
6,403,2,0,41.0930977915923,-78.0068248270883
6,403,3,0,41.0917778029767,-78.0052832027943
6,403,4,0,41.0914185851419,-78.0067352707537
6,403,5,1,41.09215087,-78.0059814
6,404,1,0,41.0918407613453,-78.007372882086
6,404,2,0,41.0899247735113,-78.0063978305155
6,404,3,0,41.0927946833588,-78.0082108635524
6,404,4,0,41.0916301288844,-78.0060625564759
6,404,5,1,41.09134363,-78.00770897
7,405,1,0,41.3851220133671,-77.8070256466724
7,405,2,0,41.3834230312318,-77.8087898484573
7,405,3,0,41.3849206916728,-77.8084436934495
7,405,4,0,41.3840718276621,-77.8098410993996
7,405,5,1,41.3836254,-77.80812911
7,406,1,0,41.3834279062795,-77.8062898645111
7,406,2,0,41.38267197266,-77.8088564870701
7,406,3,0,41.3846588859334,-77.806215203367
7,406,4,0,41.3837542194302,-77.8060682104545
7,406,5,1,41.38410499,-77.80818093
7,407,1,0,41.3830843819543,-77.8076144993926
7,407,2,0,41.3843570748866,-77.8072582974669
7,407,3,0,41.3828609912712,-77.8073934153448
7,407,4,0,41.3854272422787,-77.8094580572872
7,407,5,1,41.38410499,-77.80821549
7,408,1,0,41.383161324216,-77.8089766740338
7,408,2,0,41.3834904855676,-77.8088593985019
7,408,3,0,41.3836422685163,-77.8084664991598
7,408,4,0,41.3842911285881,-77.8104286566274
7,408,5,1,41.38380687,-77.80844007
7,409,1,0,41.3822027526551,-77.807845679014
7,409,2,0,41.3838308670214,-77.808106702365
7,409,3,0,41.3853712702536,-77.8071093506085
7,409,4,0,41.383314104456,-77.8089742270511
7,409,5,1,41.38385871,-77.8079909
7,410,1,0,41.3836855399447,-77.809283165638
7,410,2,0,41.3844427651393,-77.8064371964832
7,410,3,0,41.384009296778,-77.8089630314378
7,410,4,0,41.3840506898635,-77.8094403611203
7,410,5,1,41.38365132,-77.80793907
7,411,1,0,41.3841203174028,-77.8080148984273
7,411,2,0,41.3827766264899,-77.8093502920949
7,411,3,0,41.38358373017,-77.8078460745589
7,411,4,0,41.3841413815339,-77.8070053628627
7,411,5,1,41.38343097,-77.80807728
7,412,1,0,41.3850507262223,-77.8086401380732
7,412,2,0,41.3820999429678,-77.8085210932556
7,412,3,0,41.382593133938,-77.8080114519011
7,412,4,0,41.3841205483821,-77.8068063845874
7,412,5,1,41.38343097,-77.80840552
7,413,1,0,41.3850545196341,-77.8075106029613
7,413,2,0,41.3822892118739,-77.8083764788368
7,413,3,0,41.3833045674043,-77.8085325022037
7,413,4,0,41.3829638662663,-77.8089352079078
7,413,5,1,41.38357355,-77.80840552
7,414,1,0,41.3843820273762,-77.8087379057057
7,414,2,0,41.384482299377,-77.8089189613732
7,414,3,0,41.3826853755219,-77.8072136249513
7,414,4,0,41.3827955334673,-77.8080670332018
7,414,5,1,41.38392352,-77.80838824
7,415,1,0,41.3852102515107,-77.8089906394944
7,415,2,0,41.3854322892334,-77.8093271946902
7,415,3,0,41.384373677882,-77.8083917158469
7,415,4,0,41.3855836078576,-77.8086116492491
7,415,5,1,41.38404018,-77.80844007
7,416,1,0,41.3847438264309,-77.8079693845197
7,416,2,0,41.3831145596437,-77.8076858261438
7,416,3,0,41.384301550303,-77.8069031974265
7,416,4,0,41.384971474983,-77.8089943457497
7,416,5,1,41.38405314,-77.80806
7,417,1,0,41.3828485371293,-77.8082029083955
7,417,2,0,41.3824664232471,-77.8072594927584
7,417,3,0,41.383281201326,-77.8099927001487
7,417,4,0,41.3850992445443,-77.8088056760108
7,417,5,1,41.3840013,-77.8079218
7,418,1,0,41.3847340104386,-77.8090435419048
7,418,2,0,41.3821191431554,-77.8080236651976
7,418,3,0,41.3847982149324,-77.8089461455949
7,418,4,0,41.3836739665282,-77.8100402784529
7,418,5,1,41.38374206,-77.8078527
7,419,1,0,41.384082611139,-77.8080204835423
7,419,2,0,41.3828497184989,-77.8078456604004
7,419,3,0,41.3852699528166,-77.8087321970911
7,419,4,0,41.38272380256,-77.8085692285433
7,419,5,1,41.38371613,-77.80774904
7,420,1,0,41.3830053044536,-77.8062107042014
7,420,2,0,41.3848751755422,-77.8067217797356
7,420,3,0,41.3824373388536,-77.806826778287
7,420,4,0,41.3852051090007,-77.8069774555999
7,420,5,1,41.38366429,-77.80766266
7,421,1,0,41.3826259665153,-77.8076916029012
7,421,2,0,41.3831740727902,-77.808447546869
7,421,3,0,41.3823376355967,-77.8060973776281
7,421,4,0,41.3827172783516,-77.8098343710275
7,421,5,1,41.38344393,-77.80780087
7,422,1,0,41.3819805367234,-77.8072381023362
7,422,2,0,41.3825097477755,-77.8099292927412
7,422,3,0,41.3839635059695,-77.8095489106206
7,422,4,0,41.381748014298,-77.8094514177993
7,422,5,1,41.38322358,-77.80826731
7,423,1,0,41.3825379458643,-77.8062187772001
7,423,2,0,41.3834929187853,-77.808445014804
7,423,3,0,41.382863733986,-77.8083144868059
7,423,4,0,41.3829262406031,-77.8096874211681
7,423,5,1,41.38309396,-77.80823276
7,424,1,0,41.38284563651,-77.807132483739
7,424,2,0,41.3843916724076,-77.8075198898899
7,424,3,0,41.383182299308,-77.8101276090315
7,424,4,0,41.3851329592575,-77.8070256889359
7,424,5,1,41.38410499,-77.80847462
7,425,1,0,41.3832208099603,-77.810227618778
7,425,2,0,41.3853169018139,-77.8085197249854
7,425,3,0,41.3849492437806,-77.8099273610494
7,425,4,0,41.3832433045492,-77.8086607834691
7,425,5,1,41.38442904,-77.80876831
7,426,1,0,41.38439874156,-77.8097745562124
7,426,2,0,41.3833182074443,-77.8096147120576
7,426,3,0,41.3834544282363,-77.8082706768176
7,426,4,0,41.3838032876993,-77.8090808397345
7,426,5,1,41.38449385,-77.80840552
7,427,1,0,41.3837455710424,-77.8094533627909
7,427,2,0,41.3833505840548,-77.8061307994312
7,427,3,0,41.3855239797053,-77.8069266736242
7,427,4,0,41.3859970444179,-77.807328740634
7,427,5,1,41.38431238,-77.80795635
7,428,1,0,41.3828805482575,-77.8069523077024
7,428,2,0,41.3834983704656,-77.8096572475097
7,428,3,0,41.3845868929504,-77.8065750183056
7,428,4,0,41.3827888568603,-77.807081271995
7,428,5,1,41.38431238,-77.80778359
7,429,1,0,41.3840024162877,-77.8073626461561
7,429,2,0,41.3831594559918,-77.8082099757502
7,429,3,0,41.3849839365168,-77.8078163783563
7,429,4,0,41.3850016922501,-77.8065475230144
7,429,5,1,41.38393649,-77.8073517
7,430,1,0,41.3854399713073,-77.8084235109757
7,430,2,0,41.3843324758643,-77.805867516613
7,430,3,0,41.3835769379411,-77.8073376279148
7,430,4,0,41.3833010862867,-77.8078340507975
7,430,5,1,41.38411795,-77.80774904
7,431,1,0,41.3828090002437,-77.808854566134
7,431,2,0,41.3854195386808,-77.806748775655
7,431,3,0,41.3850044605379,-77.8077523212628
7,431,4,0,41.3860773179976,-77.8074907468669
7,431,5,1,41.38448088,-77.80833642
7,432,1,0,41.3844750434325,-77.8081074743239
7,432,2,0,41.3851996741035,-77.8097131477846
7,432,3,0,41.3830734933268,-77.8075741421449
7,432,4,0,41.3824855810315,-77.8081582712962
7,432,5,1,41.38424757,-77.80830186
7,433,1,0,41.3846662189402,-77.8079975682148
7,433,2,0,41.3823137924185,-77.8061980494289
7,433,3,0,41.384873258663,-77.80760815165
7,433,4,0,41.3823619208851,-77.8093627078121
7,433,5,1,41.38318469,-77.80783542
7,434,1,0,41.3820628462254,-77.8095321630229
7,434,2,0,41.3830807151121,-77.8094105758791
7,434,3,0,41.3827471455629,-77.8086719464827
7,434,4,0,41.3824223608931,-77.808584987946
7,434,5,1,41.3831458,-77.80795635
7,435,1,0,41.3833901510255,-77.8070525415337
7,435,2,0,41.3843254204322,-77.8094064233268
7,435,3,0,41.3818643790401,-77.8063772773721
7,435,4,0,41.384158192863,-77.806884370792
7,435,5,1,41.38300322,-77.80795635
7,436,1,0,41.3839136805757,-77.809159386742
7,436,2,0,41.3824481311086,-77.8081522925799
7,436,3,0,41.3824382851055,-77.8078372018856
7,436,4,0,41.3827250617793,-77.8104509696038
7,436,5,1,41.38275694,-77.80823276
7,437,1,0,41.3836557697608,-77.8094205144483
7,437,2,0,41.3846473678309,-77.8085072967418
7,437,3,0,41.3839649979811,-77.8094407874187
7,437,4,0,41.3817719656618,-77.8078772857744
7,437,5,1,41.38291249,-77.80821549
7,438,1,0,41.3831561667965,-77.80664421441
7,438,2,0,41.3817159073767,-77.808390002819
7,438,3,0,41.3832979058757,-77.80843214438
7,438,4,0,41.3840631846374,-77.807992651999
7,438,5,1,41.3829773,-77.80823276
7,439,1,0,41.3846145077784,-77.8078329025829
7,439,2,0,41.3823172160392,-77.8082605975184
7,439,3,0,41.3819268248352,-77.8071357312025
7,439,4,0,41.3835725264304,-77.8064056864309
7,439,5,1,41.38322358,-77.80826731
7,440,1,0,41.3836152358867,-77.8084474044578
7,440,2,0,41.3836864369823,-77.8087844008053
7,440,3,0,41.3847095990372,-77.8079089500608
7,440,4,0,41.3826225700337,-77.8088585595137
7,440,5,1,41.38321062,-77.80842279
7,441,1,0,41.3846436359185,-77.8091553518028
7,441,2,0,41.3835212913422,-77.809858971211
7,441,3,0,41.3826992516869,-77.8067734096574
7,441,4,0,41.3822169447953,-77.8084338738126
7,441,5,1,41.38306803,-77.80844007
7,442,1,0,41.3834106393761,-77.8077825456473
7,442,2,0,41.381645019284,-77.8069900646761
7,442,3,0,41.3843937987164,-77.8075699328367
7,442,4,0,41.3828133318465,-77.8080127544107
7,442,5,1,41.3827699,-77.80847462
7,443,1,0,41.3845931632595,-77.8063647278003
7,443,2,0,41.3837656796558,-77.8055301681991
7,443,3,0,41.3825421409575,-77.8071606679987
7,443,4,0,41.3835688665658,-77.8079404516715
7,443,5,1,41.3837291,-77.80776632
7,444,1,0,41.3852458673076,-77.8075924868518
7,444,2,0,41.3850278499983,-77.8094769246172
7,444,3,0,41.3844528122202,-77.8075867467529
7,444,4,0,41.3829538532573,-77.8096995471248
7,444,5,1,41.38393649,-77.80890652
7,445,1,0,41.3823533436151,-77.8078996281255
7,445,2,0,41.3837347350641,-77.808870034342
7,445,3,0,41.3839028559906,-77.8107540266831
7,445,4,0,41.3836435549299,-77.8094301573123
7,445,5,1,41.38337912,-77.80882014
7,446,1,0,41.3839021465463,-77.8106218148114
7,446,2,0,41.3833818403665,-77.8103663692219
7,446,3,0,41.3851558056244,-77.8112153037102
7,446,4,0,41.3848479964358,-77.8106993603329
7,446,5,1,41.3841698,-77.80968392
7,447,1,0,41.3845253359588,-77.8072731014206
7,447,2,0,41.3834006667989,-77.8059698700668
7,447,3,0,41.3841997003641,-77.8054504632731
7,447,4,0,41.3823682290289,-77.8072054413587
7,447,5,1,41.3840013,-77.80767994
7,448,1,0,41.3825150811338,-77.806485736047
7,448,2,0,41.3847144981506,-77.8079683236489
7,448,3,0,41.3838702661639,-77.8083348290596
7,448,4,0,41.3826151070362,-77.8048976183649
7,448,5,1,41.38361244,-77.8067816
7,449,1,0,41.3851884934273,-77.8073391403942
7,449,2,0,41.3827861518772,-77.8065904121616
7,449,3,0,41.3843639232331,-77.8063504208533
7,449,4,0,41.3844485300895,-77.8064247538666
7,449,5,1,41.38358651,-77.80771449
7,450,1,0,41.3821080086338,-77.8080400233724
7,450,2,0,41.3826725603335,-77.8078724193136
7,450,3,0,41.3848698729191,-77.8083359161852
7,450,4,0,41.3831012576429,-77.8094889653342
7,450,5,1,41.38341801,-77.80731715
7,451,1,0,41.3828189798214,-77.8099749662505
7,451,2,0,41.3846027966162,-77.8077594648617
7,451,3,0,41.3845101733195,-77.8061985832431
7,451,4,0,41.3841021707184,-77.8094506234002
7,451,5,1,41.38319765,-77.80764539
7,452,1,0,41.3828418710275,-77.8089094597902
7,452,2,0,41.3832213863322,-77.8082243308744
7,452,3,0,41.3836952261347,-77.8066933760957
7,452,4,0,41.3850458993445,-77.8079896175684
7,452,5,1,41.38380687,-77.80724805
7,453,1,0,41.3827078598376,-77.8081142926546
7,453,2,0,41.3829601405979,-77.8075317637632
7,453,3,0,41.3835939766008,-77.8077645611499
7,453,4,0,41.3850849610023,-77.8062440142634
7,453,5,1,41.38426053,-77.80733442
7,454,1,0,41.3833928992431,-77.8071645552747
7,454,2,0,41.383629931633,-77.8062335213988
7,454,3,0,41.3845938461971,-77.8097766055319
7,454,4,0,41.3852786468497,-77.8071566631286
7,454,5,1,41.38448088,-77.80802545
7,455,1,0,41.3854375437588,-77.8071951468303
7,455,2,0,41.3859772517696,-77.8074951038488
7,455,3,0,41.3846967771178,-77.80643873028
7,455,4,0,41.3843533582539,-77.8088776267083
7,455,5,1,41.38476604,-77.80809456
7,456,1,0,41.383720008497,-77.8099106172681
7,456,2,0,41.3863354335096,-77.8085927081634
7,456,3,0,41.3856913016357,-77.8085749155525
7,456,4,0,41.3843083584069,-77.8075838274032
7,456,5,1,41.3847142,-77.80850917
7,457,1,0,41.3849787762823,-77.8098439911108
7,457,2,0,41.3865478853048,-77.8084864075901
7,457,3,0,41.386383870041,-77.8068638713884
7,457,4,0,41.3855496348113,-77.8075115685064
7,457,5,1,41.38494751,-77.80802545
7,458,1,0,41.3832791205099,-77.8078762148208
7,458,2,0,41.3850185576468,-77.8067794000567
7,458,3,0,41.3859090478446,-77.8076801867586
7,458,4,0,41.3846656154965,-77.8070195532365
7,458,5,1,41.38493455,-77.80864738
7,459,1,0,41.3856787412417,-77.809444231911
7,459,2,0,41.3863325357946,-77.8077344549843
7,459,3,0,41.3843889777196,-77.8081539063975
7,459,4,0,41.3840186516643,-77.807332700991
7,459,5,1,41.38470123,-77.80778359
7,460,1,0,41.3847848669945,-77.808029964391
7,460,2,0,41.3851052868071,-77.80707039884
7,460,3,0,41.3847282071146,-77.8072222518118
7,460,4,0,41.3856716767186,-77.8065087241276
7,460,5,1,41.38490862,-77.80757628
7,461,1,0,41.3845340037542,-77.8092023127447
7,461,2,0,41.384265976728,-77.8087499954178
7,461,3,0,41.3843618560211,-77.8091346156198
7,461,4,0,41.3844084872522,-77.8073547894456
7,461,5,1,41.38454569,-77.80721349
7,462,1,0,41.3852327825167,-77.80597692478
7,462,2,0,41.3856117800238,-77.8068824849152
7,462,3,0,41.3833434871606,-77.8069355739099
7,462,4,0,41.3847182353023,-77.8069888701859
7,462,5,1,41.38411795,-77.80672977
7,463,1,0,41.3834445342672,-77.8089485448136
7,463,2,0,41.3835132301582,-77.8046418755999
7,463,3,0,41.384620463588,-77.8065338638072
7,463,4,0,41.3850253086903,-77.8082520817255
7,463,5,1,41.3840013,-77.80691981
7,464,1,0,41.3846218658828,-77.8062340497276
7,464,2,0,41.3845106284466,-77.8061871386529
7,464,3,0,41.3852132786783,-77.8062177415169
7,464,4,0,41.3846134155105,-77.8070704012364
7,464,5,1,41.38392352,-77.8072826
7,465,1,0,41.3819835606803,-77.8079888965633
7,465,2,0,41.3836421128367,-77.8056540298198
7,465,3,0,41.3827303372594,-77.8073129356923
7,465,4,0,41.3838079010484,-77.8057937869867
7,465,5,1,41.38345689,-77.80721349
7,466,1,0,41.3826289214019,-77.8083305867464
7,466,2,0,41.3823253136696,-77.8061961594505
7,466,3,0,41.3829463729065,-77.8096308242672
7,466,4,0,41.3849339534323,-77.8076786350851
7,466,5,1,41.38319765,-77.80726532
7,467,1,0,41.3845821279286,-77.806283220103
7,467,2,0,41.3842668962359,-77.8085210393903
7,467,3,0,41.3832335373918,-77.8061325713507
7,467,4,0,41.382774771781,-77.8094341474787
7,467,5,1,41.38305507,-77.80750718
7,468,1,0,41.3844544377991,-77.8064082584666
7,468,2,0,41.3817697858877,-77.8079164280014
7,468,3,0,41.3819603019259,-77.8067168575377
7,468,4,0,41.381836427028,-77.8063523342096
7,468,5,1,41.38296434,-77.80769721
7,469,1,0,41.3819909544492,-77.8082400044306
7,469,2,0,41.3824735608307,-77.8092704173217
7,469,3,0,41.3823231348035,-77.8080685228012
7,469,4,0,41.3845419307604,-77.8082341906161
7,469,5,1,41.38283471,-77.80766266
7,470,1,0,41.3813765989565,-77.8071583416331
7,470,2,0,41.3837736010689,-77.8092106984191
7,470,3,0,41.3823480328951,-77.8069074242323
7,470,4,0,41.382509403854,-77.8098472484817
7,470,5,1,41.38275694,-77.80778359
7,471,1,0,41.3839785996541,-77.8075739494741
7,471,2,0,41.3818715519839,-77.8059963960585
7,471,3,0,41.383304561675,-77.8062352607841
7,471,4,0,41.3837771033992,-77.8082313735475
7,471,5,1,41.38266621,-77.80811183
8,472,1,0,41.0933249110519,-77.9961697351304
8,472,2,0,41.0931513993595,-77.9979066171299
8,472,3,0,41.0916125896326,-77.9958805218171
8,472,4,0,41.0944307414691,-77.9961398553676
8,472,5,1,41.09282627,-77.99573474
8,473,1,0,41.0936964730334,-77.9964757232863
8,473,2,0,41.0939740383106,-77.9964295260831
8,473,3,0,41.0921765482185,-77.9937373572223
8,473,4,0,41.0932108601419,-77.9958140144315
8,473,5,1,41.09265701,-77.99576065
8,474,1,0,41.0923496649814,-77.9945047995345
8,474,2,0,41.0926601697969,-77.9947173938642
8,474,3,0,41.094479700595,-77.9970451814757
8,474,4,0,41.0949661680724,-77.9968139815636
8,474,5,1,41.09353096,-77.99559653
8,475,1,0,41.0927190801502,-77.9955699536683
8,475,2,0,41.0934940873429,-77.9951422679982
8,475,3,0,41.0916106697767,-77.996255616546
8,475,4,0,41.0919568629609,-77.9972454423181
8,475,5,1,41.09263098,-77.99562245
8,476,1,0,41.0920502976553,-77.997162926208
8,476,2,0,41.0925598246,-77.9972872319931
8,476,3,0,41.0935578344593,-77.9961489257028
8,476,4,0,41.0932186944336,-77.995484487747
8,476,5,1,41.09270747,-77.9952467
8,477,1,0,41.091934398263,-77.9945091285369
8,477,2,0,41.0918751449546,-77.9970318587877
8,477,3,0,41.094187192073,-77.9969183139965
8,477,4,0,41.0918367154807,-77.9939583199991
8,477,5,1,41.09283929,-77.99561381
8,478,1,0,41.0933472343623,-77.9947218489403
8,478,2,0,41.0922647126993,-77.9981408499023
8,478,3,0,41.0911147743125,-77.9955356786979
8,478,4,0,41.092049585226,-77.9958243806445
8,478,5,1,41.09211832,-77.99580816
8,479,1,0,41.090818924929,-77.9952068306368
8,479,2,0,41.0933109102297,-77.9949475049013
8,479,3,0,41.0924911506514,-77.9941435490179
8,479,4,0,41.0928678636243,-77.9943964074314
8,479,5,1,41.09250729,-77.99550152
8,480,1,0,41.0922401314755,-77.9935208023311
8,480,2,0,41.0921083367326,-77.9942072082964
8,480,3,0,41.0914084277287,-77.9952599784633
8,480,4,0,41.091831034414,-77.9949936496817
8,480,5,1,41.0921883,-77.99575201
8,481,1,0,41.0917272726099,-77.9973268377456
8,481,2,0,41.0912635891104,-77.9961242306296
8,481,3,0,41.0936560358293,-77.9957694144985
8,481,4,0,41.0916008089156,-77.9975237247526
