"","SID","CID","Alts","Use","Lat","Long"
"5636",4,91,15,0,41.0974659619506,-78.0007060341063
"5637",4,91,16,0,41.0960670769245,-77.9995927469934
"5638",4,91,17,0,41.0968901509248,-77.9998005119022
"5639",4,91,18,0,41.0981022821516,-78.0007762165413
"5640",4,91,19,0,41.0984383731011,-78.0023650409979
"5641",4,91,20,1,41.09691272,-78.0014422
"5642",4,92,1,0,41.0983772857798,-78.0015874151551
"5643",4,92,2,0,41.0964643693539,-78.0005767245708
"5644",4,92,3,0,41.0966362214239,-78.0015392743681
"5645",4,92,4,0,41.0978965585366,-78.0006489549368
"5646",4,92,5,0,41.0975121157472,-78.0024413172203
"5647",4,92,6,0,41.0956945442519,-78.0027997415691
"5648",4,92,7,0,41.0983586747057,-78.00251564381
"5649",4,92,8,0,41.0967874862827,-78.0005587852689
"5650",4,92,9,0,41.0969608313556,-78.0006166275761
"5651",4,92,10,0,41.0970446813211,-78.0001392199688
"5652",4,92,11,0,41.0982060066932,-78.0006638085129
"5653",4,92,12,0,41.0978318356839,-77.9994470030937
"5654",4,92,13,0,41.0978911150419,-78.0026878597829
"5655",4,92,14,0,41.0959099150695,-78.0031381994764
"5656",4,92,15,0,41.0969187624235,-78.0033629961067
"5657",4,92,16,0,41.097845238956,-78.0034752174561
"5658",4,92,17,0,41.0956217336269,-78.0000077435727
"5659",4,92,18,0,41.096014645256,-78.0034001047403
"5660",4,92,19,0,41.0963112877366,-78.0036513513149
"5661",4,92,20,1,41.096929,-78.00145948
"5662",4,93,1,0,41.0963700643497,-78.0013337860983
"5663",4,93,2,0,41.0959016873723,-78.0018583877114
"5664",4,93,3,0,41.0965904174449,-77.998503323086
"5665",4,93,4,0,41.0961734881279,-77.9996926881917
"5666",4,93,5,0,41.0972958790487,-78.0012028617853
"5667",4,93,6,0,41.0962170988282,-78.0008190645982
"5668",4,93,7,0,41.0970507760969,-78.0006572639286
"5669",4,93,8,0,41.0975472855511,-77.9998974473697
"5670",4,93,9,0,41.0976173033852,-78.0018901882427
"5671",4,93,10,0,41.0977134371659,-77.9985267226533
"5672",4,93,11,0,41.0977977364772,-78.0022409018026
"5673",4,93,12,0,41.0960251539147,-78.0013808844946
"5674",4,93,13,0,41.0971440600767,-78.0011266130733
"5675",4,93,14,0,41.0978973556048,-77.9998184245407
"5676",4,93,15,0,41.0961778703867,-78.001830363323
"5677",4,93,16,0,41.0955698159901,-78.0000382269489
"5678",4,93,17,0,41.0952811184417,-78.0016103148125
"5679",4,93,18,0,41.0965761708619,-78.0023152700115
"5680",4,93,19,0,41.0963900509774,-77.9985267454986
"5681",4,93,20,1,41.09681704,-78.00041302
"5682",4,94,1,0,41.0968704287554,-78.0013195708996
"5683",4,94,2,0,41.0986735141532,-78.0018361899291
"5684",4,94,3,0,41.0991004601655,-78.0036060161943
"5685",4,94,4,0,41.0985815712184,-78.0000653423777
"5686",4,94,5,0,41.0993469154427,-78.0020275230384
"5687",4,94,6,0,41.0963905758724,-78.002613530457
"5688",4,94,7,0,41.0977489162926,-78.0022405203054
"5689",4,94,8,0,41.09675405101,-78.0034532059964
"5690",4,94,9,0,41.0984088178218,-78.0008155294225
"5691",4,94,10,0,41.0972594076,-78.0041238625716
"5692",4,94,11,0,41.0991886560785,-78.0025776997678
"5693",4,94,12,0,41.098030545329,-78.0010062307817
"5694",4,94,13,0,41.0989022813248,-78.0034697624217
"5695",4,94,14,0,41.0968566111768,-78.0024162478689
"5696",4,94,15,0,41.0974380048263,-78.000321943719
"5697",4,94,16,0,41.097173459873,-78.0008151310702
"5698",4,94,17,0,41.0986650463455,-78.0032252371813
"5699",4,94,18,0,41.0992575251045,-78.0025447293375
"5700",4,94,19,0,41.0972380871967,-78.0033331059126
"5701",4,94,20,1,41.09776872,-78.00204685
"5702",4,95,1,0,41.0961305864647,-78.0021336258854
"5703",4,95,2,0,41.0987855108205,-78.0017323543017
"5704",4,95,3,0,41.0959901911324,-78.0030255552006
"5705",4,95,4,0,41.0968927002191,-78.0005137720859
"5706",4,95,5,0,41.0959265561293,-77.9998495413678
"5707",4,95,6,0,41.0972813850162,-78.000551639978
"5708",4,95,7,0,41.0958462787409,-78.0019252103396
"5709",4,95,8,0,41.0966554116005,-78.0004043953337
"5710",4,95,9,0,41.0965710956089,-77.999663966076
"5711",4,95,10,0,41.0978064584143,-78.0035052669418
"5712",4,95,11,0,41.0965958944773,-78.0010256240435
"5713",4,95,12,0,41.0989024746534,-78.0015542104383
"5714",4,95,13,0,41.0973858045056,-78.0031686828798
"5715",4,95,14,0,41.0956307313996,-78.0023569793151
"5716",4,95,15,0,41.0968133016151,-78.0014738795539
"5717",4,95,16,0,41.0988227456135,-78.0012318308151
"5718",4,95,17,0,41.0974723785373,-77.9992295446992
"5719",4,95,18,0,41.0977663357065,-78.0024374296159
"5720",4,95,19,0,41.0967424103038,-78.0005039920732
"5721",4,95,20,1,41.09721216,-78.00130832
"5722",4,96,1,0,41.0994215663406,-78.0020917152408
"5723",4,96,2,0,41.0986466707443,-78.0019378088262
"5724",4,96,3,0,41.0968745531913,-78.0029604255342
"5725",4,96,4,0,41.0983910443713,-78.000252093274
"5726",4,96,5,0,41.0981684723645,-78.0001337876679
"5727",4,96,6,0,41.0972095805611,-78.0039255781662
"5728",4,96,7,0,41.0993427881646,-78.0033570624699
"5729",4,96,8,0,41.0990515630214,-78.0014421379878
"5730",4,96,9,0,41.0984536286167,-78.0030952592919
"5731",4,96,10,0,41.0992580267272,-78.0038563756543
"5732",4,96,11,0,41.0974553362233,-78.0032588405825
"5733",4,96,12,0,41.0976931654172,-78.0008032953303
"5734",4,96,13,0,41.0971529767344,-78.0004815811204
"5735",4,96,14,0,41.0976330460122,-78.0012339797239
"5736",4,96,15,0,41.0978846513771,-78.000839099294
"5737",4,96,16,0,41.0980571686966,-78.0041318438467
"5738",4,96,17,0,41.0985672998949,-78.0032044087685
"5739",4,96,18,0,41.0994668233328,-78.0025901822262
"5740",4,96,19,0,41.0985548780646,-78.0003086843306
"5741",4,96,20,1,41.09806489,-78.00221529
"5742",4,97,1,0,41.0982460829962,-77.9995161225919
"5743",4,97,2,0,41.098993379768,-78.0022605106103
"5744",4,97,3,0,41.0988937582722,-78.0010041400409
"5745",4,97,4,0,41.0992351432509,-78.0023843285361
"5746",4,97,5,0,41.0975969654417,-78.0023010249248
"5747",4,97,6,0,41.0981743204901,-78.0015946371819
"5748",4,97,7,0,41.0967566001235,-78.0012736954293
"5749",4,97,8,0,41.0978550728553,-78.0026165922603
"5750",4,97,9,0,41.0969797325935,-78.0002932654986
"5751",4,97,10,0,41.0988189838307,-78.00213344382
"5752",4,97,11,0,41.0967870660178,-77.9997627894151
"5753",4,97,12,0,41.0976404571719,-78.0034223757081
"5754",4,97,13,0,41.0969151061067,-78.0008874198156
"5755",4,97,14,0,41.0974605516512,-77.9993359996892
"5756",4,97,15,0,41.0989963502998,-78.0026807916043
"5757",4,97,16,0,41.0968596081804,-78.0032588481635
"5758",4,97,17,0,41.096294936643,-78.0004265888703
"5759",4,97,18,0,41.0992961279837,-78.002178500172
"5760",4,97,19,0,41.0969903632008,-78.0007245462775
"5761",4,97,20,1,41.09764666,-78.0015135
"5762",4,98,1,0,41.0963003363433,-78.001819147078
"5763",4,98,2,0,41.0985872647308,-78.0040197714343
"5764",4,98,3,0,41.0971025761527,-78.0032959849584
"5765",4,98,4,0,41.0983394627108,-78.0027436915224
"5766",4,98,5,0,41.0960992837762,-78.0018072548311
"5767",4,98,6,0,41.0971277888809,-78.0009903400473
"5768",4,98,7,0,41.0981800801315,-78.0032561358235
"5769",4,98,8,0,41.0976867121885,-78.0035880904356
"5770",4,98,9,0,41.0974798725183,-78.0009789910553
"5771",4,98,10,0,41.0961265122278,-78.0023753127622
"5772",4,98,11,0,41.0969682167747,-78.0025651515015
"5773",4,98,12,0,41.0960751511789,-78.0017177378164
"5774",4,98,13,0,41.0977100712169,-78.0044076821632
"5775",4,98,14,0,41.0957699736923,-78.0027220022804
"5776",4,98,15,0,41.0978735803939,-78.0039954067248
"5777",4,98,16,0,41.096810467604,-78.0040206743923
"5778",4,98,17,0,41.0962178650144,-78.0011466560316
"5779",4,98,18,0,41.0975686432129,-78.0005463330404
"5780",4,98,19,0,41.0971616423025,-78.0013514399526
"5781",4,98,20,1,41.09734235,-78.00262127
"5782",4,99,1,0,40.8611490914499,-78.0704935240704
"5783",4,99,2,0,40.860409235429,-78.0698197742282
"5784",4,99,3,0,40.8605926341036,-78.0697608128996
"5785",4,99,4,0,40.859406045611,-78.0708343283054
"5786",4,99,5,0,40.861746643198,-78.0735176004301
"5787",4,99,6,0,40.8615214036273,-78.0701933889166
"5788",4,99,7,0,40.8597263477104,-78.0702188706521
"5789",4,99,8,0,40.8612758032751,-78.0708128589693
"5790",4,99,9,0,40.8597542043737,-78.0708722198428
"5791",4,99,10,0,40.8604177124538,-78.072235872789
"5792",4,99,11,0,40.8624951756786,-78.0718155087045
"5793",4,99,12,0,40.8599714133991,-78.0699374510259
"5794",4,99,13,0,40.8597758412,-78.0696734388437
"5795",4,99,14,0,40.8602069443758,-78.0724767756834
"5796",4,99,15,0,40.8591455924518,-78.0709285913499
"5797",4,99,16,0,40.8622435113772,-78.071851611616
"5798",4,99,17,0,40.8605256897812,-78.0727993242897
"5799",4,99,18,0,40.8602092346998,-78.0731684276972
"5800",4,99,19,0,40.8602229636243,-78.0729385410031
"5801",4,99,20,1,40.8607565,-78.07157669
"5802",5,1,1,0,40.8442601502357,-78.1151429710853
"5803",5,1,2,0,40.8447390840389,-78.1189226105323
"5804",5,1,3,0,40.8459727008821,-78.1163580621026
"5805",5,1,4,0,40.8457805915278,-78.1185276238405
"5806",5,1,5,0,40.845329315363,-78.116968222597
"5807",5,1,6,0,40.8457523594662,-78.11798466312
"5808",5,1,7,0,40.8430551303152,-78.1157767652507
"5809",5,1,8,0,40.8452793619282,-78.1188114965867
"5810",5,1,9,0,40.84409619167,-78.1192398799377
"5811",5,1,10,0,40.844531860282,-78.1151052185182
"5812",5,1,11,0,40.8439111798476,-78.1162051633492
"5813",5,1,12,0,40.8452316369766,-78.117284879663
"5814",5,1,13,0,40.8439035762187,-78.1161456738299
"5815",5,1,14,0,40.844073125147,-78.1171167708903
"5816",5,1,15,0,40.8455158913137,-78.1177484067432
"5817",5,1,16,0,40.8441003762768,-78.1192035729004
"5818",5,1,17,0,40.8451020688574,-78.1189744777162
"5819",5,1,18,0,40.8461069231763,-78.116954888196
"5820",5,1,19,0,40.843576614886,-78.1160695009269
"5821",5,1,20,1,40.84436027,-78.11730118
"5822",5,2,1,0,41.2807501283598,-77.7452107785484
"5823",5,2,2,0,41.2813344250569,-77.7455416284416
"5824",5,2,3,0,41.281756688573,-77.7418187911177
"5825",5,2,4,0,41.2818902558488,-77.7424667265613
"5826",5,2,5,0,41.2807583199436,-77.7435683559257
"5827",5,2,6,0,41.2800646170781,-77.743044809447
"5828",5,2,7,0,41.2822171069943,-77.7426696022253
"5829",5,2,8,0,41.2816858228061,-77.7431942579128
"5830",5,2,9,0,41.2820422906284,-77.7461983148729
"5831",5,2,10,0,41.2825433122144,-77.7454238693841
"5832",5,2,11,0,41.2802001712049,-77.7455850851956
"5833",5,2,12,0,41.2797409074966,-77.7444415517065
"5834",5,2,13,0,41.2824659239015,-77.7456570136035
"5835",5,2,14,0,41.2810479871004,-77.7419675181626
"5836",5,2,15,0,41.283111250119,-77.7441044117443
"5837",5,2,16,0,41.281173952444,-77.7449096520965
"5838",5,2,17,0,41.2824331191313,-77.7439294804597
"5839",5,2,18,0,41.2800155980827,-77.7433665097876
"5840",5,2,19,0,41.2823192035659,-77.7450486221582
"5841",5,2,20,1,41.2813854,-77.74407507
"5842",5,3,1,0,41.2823089710231,-77.7430267047695
"5843",5,3,2,0,41.2813734191739,-77.7455221656128
"5844",5,3,3,0,41.2837272077861,-77.7454791072271
"5845",5,3,4,0,41.2825159252665,-77.7424751817959
"5846",5,3,5,0,41.283925889753,-77.7429897056429
"5847",5,3,6,0,41.2820608730886,-77.7449845931899
"5848",5,3,7,0,41.2834833823767,-77.7431159854065
"5849",5,3,8,0,41.2820227514857,-77.7444716895091
"5850",5,3,9,0,41.2826110095033,-77.7427200864681
"5851",5,3,10,0,41.283404765007,-77.7447449520039
"5852",5,3,11,0,41.2837764073235,-77.7428919125801
"5853",5,3,12,0,41.2832157206777,-77.7432014371249
"5854",5,3,13,0,41.2819723414191,-77.7436081734207
"5855",5,3,14,0,41.2816538689239,-77.7457056009958
"5856",5,3,15,0,41.2831415530777,-77.7430381350653
"5857",5,3,16,0,41.2833749276931,-77.7422134826111
"5858",5,3,17,0,41.2833359801237,-77.7424254774439
"5859",5,3,18,0,41.2811084371501,-77.7444101184175
"5860",5,3,19,0,41.2830634462133,-77.7448798422897
"5861",5,3,20,1,41.28260242,-77.74419295
"5862",5,4,1,0,41.2818903087794,-77.7456149163369
"5863",5,4,2,0,41.2810049632092,-77.7463184025826
"5864",5,4,3,0,41.2823484290028,-77.7430809113724
"5865",5,4,4,0,41.2808484440714,-77.742370546148
"5866",5,4,5,0,41.2812686858943,-77.7465438879144
"5867",5,4,6,0,41.2824062426497,-77.7432201096451
"5868",5,4,7,0,41.2814419149683,-77.743317804958
"5869",5,4,8,0,41.2815059732248,-77.7451412182462
"5870",5,4,9,0,41.2809076969703,-77.7445286083321
"5871",5,4,10,0,41.2824231193251,-77.7429602659771
"5872",5,4,11,0,41.2801352298243,-77.7449358623983
"5873",5,4,12,0,41.2822047636832,-77.7462518877423
"5874",5,4,13,0,41.2809876275468,-77.7440591460352
"5875",5,4,14,0,41.2822470588379,-77.742436810032
"5876",5,4,15,0,41.2820017778124,-77.7432190701731
"5877",5,4,16,0,41.2817445684926,-77.7462808222638
"5878",5,4,17,0,41.2807151962149,-77.7422442165315
"5879",5,4,18,0,41.2802526662171,-77.7447087153805
"5880",5,4,19,0,41.2831804108471,-77.7440401277972
"5881",5,4,20,1,41.28154119,-77.74425647
"5882",5,5,1,0,41.2784303010736,-77.7469418534994
"5883",5,5,2,0,41.2806489601322,-77.7452416728067
"5884",5,5,3,0,41.2815239490491,-77.7464408999083
"5885",5,5,4,0,41.281089879261,-77.7462541844888
"5886",5,5,5,0,41.2792592247159,-77.7477341331715
"5887",5,5,6,0,41.2814384729391,-77.7476481106088
"5888",5,5,7,0,41.279874223341,-77.7479000768222
"5889",5,5,8,0,41.2791458324732,-77.7455386343798
"5890",5,5,9,0,41.2796071298545,-77.7486014807882
"5891",5,5,10,0,41.2816378205876,-77.7469178847175
"5892",5,5,11,0,41.2813312185007,-77.7467564998122
"5893",5,5,12,0,41.2800394077905,-77.7461522839782
"5894",5,5,13,0,41.2803127416978,-77.7449267992555
"5895",5,5,14,0,41.2801844778195,-77.7468251813517
"5896",5,5,15,0,41.2805237024921,-77.7481001279024
"5897",5,5,16,0,41.2801413529195,-77.7461915561515
"5898",5,5,17,0,41.2801477347847,-77.7485515429228
"5899",5,5,18,0,41.2785299779381,-77.7466861166409
"5900",5,5,19,0,41.2801405044402,-77.7488519090742
"5901",5,5,20,1,41.2800268,-77.74704209
"5902",5,6,1,0,41.282927387101,-77.7440154650234
"5903",5,6,2,0,41.2832883970109,-77.7449189856195
"5904",5,6,3,0,41.2821856515159,-77.7434654920236
"5905",5,6,4,0,41.2816901981762,-77.7422350931391
"5906",5,6,5,0,41.2835067974104,-77.7436911914369
"5907",5,6,6,0,41.2833676142749,-77.745710749358
"5908",5,6,7,0,41.2819669425798,-77.7443690236008
"5909",5,6,8,0,41.2826090929502,-77.7463154037337
"5910",5,6,9,0,41.2823324584371,-77.7448898246211
"5911",5,6,10,0,41.2817109054859,-77.7429965832473
"5912",5,6,11,0,41.2834359471819,-77.7426877683062
"5913",5,6,12,0,41.2810903801386,-77.7437957498256
"5914",5,6,13,0,41.2820803338624,-77.7441626366101
"5915",5,6,14,0,41.2844267966088,-77.7435105339234
"5916",5,6,15,0,41.2820866209626,-77.7434278604736
"5917",5,6,16,0,41.2834274653253,-77.7440871778085
"5918",5,6,17,0,41.2819665373454,-77.7440726331736
"5919",5,6,18,0,41.2818240050813,-77.744419429068
"5920",5,6,19,0,41.283776042748,-77.7433077588716
"5921",5,6,20,1,41.28276921,-77.74407545
"5922",5,7,1,0,41.2828423406247,-77.744073013555
"5923",5,7,2,0,41.2829891966067,-77.7439138861882
"5924",5,7,3,0,41.2822737284754,-77.7415261684071
"5925",5,7,4,0,41.2822390471939,-77.7425871690941
"5926",5,7,5,0,41.2828183081753,-77.7431660741969
"5927",5,7,6,0,41.2807362237743,-77.7418794835988
"5928",5,7,7,0,41.2804308249267,-77.7415893810453
"5929",5,7,8,0,41.2810082649354,-77.7427629770964
"5930",5,7,9,0,41.2816092800021,-77.7426898461351
"5931",5,7,10,0,41.2827544849673,-77.7419671351325
"5932",5,7,11,0,41.2814254437271,-77.7435440040325
"5933",5,7,12,0,41.2809201203061,-77.7416360572597
"5934",5,7,13,0,41.2830916480609,-77.7423589667462
"5935",5,7,14,0,41.2816577838253,-77.743635641846
"5936",5,7,15,0,41.2836503022502,-77.7424117739591
"5937",5,7,16,0,41.2828789568313,-77.7432235231225
"5938",5,7,17,0,41.2831094976695,-77.7427238068459
"5939",5,7,18,0,41.2835044358435,-77.7431800900362
"5940",5,7,19,0,41.2814126996705,-77.7398734901518
"5941",5,7,20,1,41.28191563,-77.74210396
"5942",5,8,1,0,41.2827429019494,-77.7441638479227
"5943",5,8,2,0,41.280985803147,-77.7441561972839
"5944",5,8,3,0,41.281275671014,-77.7404143293404
"5945",5,8,4,0,41.2818135914462,-77.7405532246359
"5946",5,8,5,0,41.2827832649324,-77.7432804333603
"5947",5,8,6,0,41.2802004063545,-77.7427301559523
"5948",5,8,7,0,41.2810136209167,-77.7439524178008
"5949",5,8,8,0,41.2834529634598,-77.7414211708565
"5950",5,8,9,0,41.2811635244475,-77.7423419604401
"5951",5,8,10,0,41.2819654965699,-77.7410719860002
"5952",5,8,11,0,41.2803910706997,-77.7422677514336
"5953",5,8,12,0,41.2823488966437,-77.7422822591716
"5954",5,8,13,0,41.281698833377,-77.7430378859322
"5955",5,8,14,0,41.2813043789249,-77.7444386536512
"5956",5,8,15,0,41.2815559781328,-77.7408964795427
"5957",5,8,16,0,41.2821030101108,-77.7430219128982
"5958",5,8,17,0,41.2813873237672,-77.7435593672784
"5959",5,8,18,0,41.2821439370729,-77.7441949318733
"5960",5,8,19,0,41.2819323329862,-77.74119732932
"5961",5,8,20,1,41.2818862,-77.74227369
"5962",5,9,1,0,41.2825237247696,-77.7449748535253
"5963",5,9,2,0,41.2830133025458,-77.743136968044
"5964",5,9,3,0,41.2810604727013,-77.7417941412489
"5965",5,9,4,0,41.2825569975152,-77.7448007855031
"5966",5,9,5,0,41.2807686455433,-77.7441241927918
"5967",5,9,6,0,41.2813714353395,-77.7454215414196
"5968",5,9,7,0,41.2808894331339,-77.7433299723369
"5969",5,9,8,0,41.2813031495279,-77.7434642164829
"5970",5,9,9,0,41.2817709074192,-77.7417231254726
"5971",5,9,10,0,41.2804687627323,-77.7423215390213
"5972",5,9,11,0,41.2829182713619,-77.7432356904694
"5973",5,9,12,0,41.281694895081,-77.7422314950689
"5974",5,9,13,0,41.2826022678666,-77.7428110338532
"5975",5,9,14,0,41.2829298843454,-77.7450641480049
"5976",5,9,15,0,41.2808977039908,-77.7441726030086
"5977",5,9,16,0,41.2818462576619,-77.7423042492252
"5978",5,9,17,0,41.2804368013986,-77.7440399950917
"5979",5,9,18,0,41.2823069116888,-77.7425439555103
"5980",5,9,19,0,41.2811633638865,-77.7422893097345
"5981",5,9,20,1,41.2813854,-77.74396278
"5982",5,10,1,0,41.2809663025047,-77.7438474802242
"5983",5,10,2,0,41.2804485314474,-77.7447083043344
"5984",5,10,3,0,41.2797135999314,-77.7432470511225
"5985",5,10,4,0,41.2811594106895,-77.7431078830465
"5986",5,10,5,0,41.2797071300485,-77.7452942167963
"5987",5,10,6,0,41.2804493562362,-77.744258436302
"5988",5,10,7,0,41.2817456901828,-77.7459820009936
"5989",5,10,8,0,41.2815598008332,-77.7437482579108
"5990",5,10,9,0,41.280229811611,-77.7434244058197
"5991",5,10,10,0,41.2797112600988,-77.7451285357783
"5992",5,10,11,0,41.2806673282584,-77.7427965733662
"5993",5,10,12,0,41.2812199075837,-77.7457475812954
"5994",5,10,13,0,41.279695520334,-77.7424572415472
"5995",5,10,14,0,41.2816368661009,-77.7446074630854
"5996",5,10,15,0,41.2799130812938,-77.7462590671147
"5997",5,10,16,0,41.2791608151541,-77.7448041240005
"5998",5,10,17,0,41.2801997005522,-77.7450989573313
"5999",5,10,18,0,41.2808362444117,-77.745077326743
"6000",5,10,19,0,41.2792238488821,-77.7444586126081
"6001",5,10,20,1,41.28052719,-77.74450918
"6002",5,11,1,0,41.2819951993612,-77.7400409874834
"6003",5,11,2,0,41.2804813023126,-77.7405161979657
"6004",5,11,3,0,41.2824174486314,-77.7439798637602
"6005",5,11,4,0,41.2818265443084,-77.7411393718668
"6006",5,11,5,0,41.2821834949673,-77.7439482808646
"6007",5,11,6,0,41.2828927065802,-77.7436440342599
"6008",5,11,7,0,41.2807280064841,-77.7411331379377
"6009",5,11,8,0,41.2818078754284,-77.7412540791519
"6010",5,11,9,0,41.2817924649847,-77.7416042175785
"6011",5,11,10,0,41.2817583084683,-77.7416324005684
"6012",5,11,11,0,41.2833738607788,-77.7424806947942
"6013",5,11,12,0,41.2811133978599,-77.7411834338588
"6014",5,11,13,0,41.2803088054785,-77.7427935263864
"6015",5,11,14,0,41.2814684332876,-77.7420039528596
"6016",5,11,15,0,41.2831250659248,-77.7417022662043
"6017",5,11,16,0,41.2818443984935,-77.7427281925545
"6018",5,11,17,0,41.283225898151,-77.7422669686295
"6019",5,11,18,0,41.2825188752637,-77.7405344872391
"6020",5,11,19,0,41.2806681526047,-77.7417476646688
"6021",5,11,20,1,41.28186657,-77.74193423
"6022",5,12,1,0,41.2814026183162,-77.742788091341
"6023",5,12,2,0,41.2798562695926,-77.7423927021011
"6024",5,12,3,0,41.2798915380636,-77.7427875469097
"6025",5,12,4,0,41.2817794957343,-77.7416881175616
"6026",5,12,5,0,41.2800556412707,-77.7439728483216
"6027",5,12,6,0,41.2811333227038,-77.7441955380882
"6028",5,12,7,0,41.2797686617375,-77.7448693301654
"6029",5,12,8,0,41.2824339495922,-77.7438527016614
"6030",5,12,9,0,41.2821155270893,-77.7418965200762
"6031",5,12,10,0,41.2817147109863,-77.7430297823006
"6032",5,12,11,0,41.2810286183729,-77.7426172313729
"6033",5,12,12,0,41.2820741375505,-77.7418229586875
"6034",5,12,13,0,41.2825419507265,-77.744104197488
"6035",5,12,14,0,41.2823096801663,-77.7450214437437
"6036",5,12,15,0,41.2814821420335,-77.7447833233853
